"Subject","Type","Parent","Label","Description","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeKooperationspartner","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","Sonstige Kooperationspartner","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigeKooperationspartner-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Geschlecht","http://www.w3.org/2002/07/owl#DatatypeProperty","","Geschlecht","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","N08fca27c96cd456b8ee7e5518d8e1e41","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Geschlecht-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Geschlecht","http://www.w3.org/2002/07/owl#DatatypeProperty","","Geschlecht","Das Geschlecht ist als ""männlich"", ""weiblich"" oder ""ohne Angabe"" anzugeben.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","N08fca27c96cd456b8ee7e5518d8e1e41","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Geschlecht-001","",""
"http://ontologies.mfn-berlin.de/ikon#succeedingProject","http://www.w3.org/2002/07/owl#TransitiveProperty","","Nachfolgendes Projekt","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristet","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung","Befristet","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Befristet-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatErfinder","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Erfinder","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatErfinder-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verwaltungspersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","Verwaltungspersonal","Hinweis: Das wissenschaftsnahe, das wissenschaftsunterstützende und das
Verwaltungspersonal entsprechen in Summe dem nichtwissenschaftlichen
Personal bei Destatis.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Verwaltungspersonal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verwaltungspersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","Verwaltungspersonal","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Verwaltungspersonal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoerperschaftMitHerausgeberfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Körperschaft mit Herausgeberfunktion","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoerperschaftMitHerausgeberfunktion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoerperschaftMitHerausgeberfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Körperschaft mit Herausgeberfunktion","In Abgrenzung zu Herausgebergruppe haben die einzelnen Mitglieder einer
Körperschaft mit Herausgeberfunktion keine individuelle Herausgeberrolle.

RDA-Bezeichnung: MItwirkender","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoerperschaftMitHerausgeberfunktion-001","",""
"http://ontologies.mfn-berlin.de/ikon#mapping","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"http://www.w3.org/2004/02/skos/core#definition","http://www.w3.org/2002/07/owl#AnnotationProperty","","Definition","","","","","",""
"http://ontologies.mfn-berlin.de/ikon#TitelProjektKurz","http://www.w3.org/2002/07/owl#DatatypeProperty","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://ontologies.mfn-berlin.de/history#TitelProjektKurz-001","",""
"N9456748af6dc4ab2bc50218c1986ef1d","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#EuUndSonstigeInternationaleOrganisationen","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","EU und sonstige internationale Organisationen","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#EuUndSonstigeInternationaleOrganisationen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#InformationsUndKommunikationsinfrastrukturen","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","Informations- und Kommunikationsinfrastrukturen","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Eine Übersicht von Beispielen für die einzelnen Typen ist unter
*http://www.kerndatensatz-forschung.de/version1/Typen_Forschungsinfrastrukturen.pdf*
einsehbar.

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#InformationsUndKommunikationsinfrastrukturen-001","",""
"Ndcc1adb361ba47dbb2371226fbd0bad3","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NichtErklaert","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Nicht erklärt","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NichtErklaert-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bewilligungssumme","http://www.w3.org/2002/07/owl#DatatypeProperty","","Bewilligungssumme","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#integer","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Bewilligungssumme-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Teilzeit","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Hauptberuflich","Teilzeit","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Teilzeit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatSprecher","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Sprecher","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatSprecher-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#FH","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","FH","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#FH-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatArt","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Art","Hinweis: Die Art der Infrastruktur ist nicht optional, wenn eine
Forschungsinfrastruktur eingetragen wird.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatArt-001","",""
"http://ontologies.mfn-berlin.de/ikon#precedingWork","http://www.w3.org/2002/07/owl#TransitiveProperty","","Vorheriges Projekt","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatOrganisationseinheit","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Organisationseinheit","Anzugeben ist jeweils die kleinste, an der Forschungseinrichtung bestehende
organisatorische Einheit, der Personal/Stellen zugeordnet ist/sind. Es wird
empfohlen, bei der Benennung der Organisationseinheiten die Bezeichnungen
des DFG-Research Explorers zu verwenden. Davon abweichende, in
Einrichtungen etablierte, Bezeichnungen sind ebenfalls zulässig. Sie
sollten im Sinne einer einheitlichen Benennung der DFG gemeldet werden.

Objekte werden der Organisationseinheit zugeordnet mit der sie verbunden
sind.

Die Summe aller Organisationseinheiten einer Einrichtung bildet diese
überschneidungsfrei ab.

Vgl. ausführlicher: Spezifikation Kapitel 3.2.3","N46deb50b7ef748238aa7d849654d8f82","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatOrganisationseinheit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#HauptberuflicheGastprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","Hauptberufliche Gastprofessoren","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#HauptberuflicheGastprofessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","http://www.w3.org/2002/07/owl#Class","","Personalkategorie","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Personalkategorie-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPromotionsberechtigungAus","http://www.w3.org/2002/07/owl#DatatypeProperty","","hat Promotionsberechtigung aus","Durch titelverleihende Einrichtung zu erfassen.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPromotionsberechtigungAus-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPromotionsberechtigungAus","http://www.w3.org/2002/07/owl#DatatypeProperty","","hat Promotionsberechtigung aus","Es wird unterschieden zwischen Inland und Ausland. Personen mit
Promotionsberechtigungen aus mehreren Ländern, die sowohl in Deutschland
als auch weiteren Ländern erworben wurden, werden nur der Kategorie Inland
zugeordnet.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPromotionsberechtigungAus-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","Drittmittel","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Drittmittel-001","",""
"http://www.w3.org/2001/XMLSchema#date","http://www.w3.org/2000/01/rdf-schema#Datatype","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPatent","http://www.w3.org/2002/07/owl#FunctionalProperty","","Titel des Patents","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPatent-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugriffsrechte","http://www.w3.org/2002/07/owl#DatatypeProperty","","Zugriffsrechte","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Zugriffsrechte-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugriffsrechte","http://www.w3.org/2002/07/owl#DatatypeProperty","","Zugriffsrechte","Die Beschreibung der Zugangsrechte erfolgt entlang des „Access Rights
Vocabulary“ der Confederation of Open Access Repositorires (COAR):
*https://www.coar-repositories.org/activities/repository-interoperability/coar-vocabularies/access-rights-vocabulary/*","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Zugriffsrechte-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPatent","http://www.w3.org/2002/07/owl#DatatypeProperty","","Titel des Patents","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPatent-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","Wissenschaftliches und künstlerisches Personal","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftlichesUndKuenstlerischesPersonal-001","",""
"N902f9591048942e98c04c08b2b4a288a","http://www.w3.org/2002/07/owl#Class","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlNutzer","http://www.w3.org/2002/07/owl#DatatypeProperty","","Anzahl Nutzer","Für lokalen User- oder Shared Access mit Zugangskontrolle, hier
unterschieden in interne, (auch) externe nationale oder (auch) externe
internationale Nutzer bzw. Nutzergruppen.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlNutzer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlNutzer","http://www.w3.org/2002/07/owl#DatatypeProperty","","Anzahl Nutzer","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlNutzer-001","",""
"http://ontologies.mfn-berlin.de/ikon#TitelProjektRedaktionell","http://www.w3.org/2002/07/owl#DatatypeProperty","","redaktioneller Titel","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://ontologies.mfn-berlin.de/history#TitelProjektRedaktionell-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Besoldung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Besoldung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","N3a8131827b904815a061e0cd75fb3e89","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Besoldung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BeteiligteInstitutionen","http://www.w3.org/2002/07/owl#DatatypeProperty","","Beteiligte Institutionen","Umfasst nationale und internationale Institutionen. Die Angabe erfolgt nach
Schlüsselliste (wenn verfügbar).
Aufschlüsselung für inländische Einrichtungen gemäß DFG-Research Explorer.
Für ausländische Einrichtungen ISO-Landescode (z.B. USA) und Name (z.B. UC
Berkeley).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BeteiligteInstitutionen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BeteiligteInstitutionen","http://www.w3.org/2002/07/owl#DatatypeProperty","","Beteiligte Institutionen","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BeteiligteInstitutionen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Habilitiert","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation","Habilitiert","Zu erfassen ist, ob sich der Mitarbeiter habilitierte.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Habilitiert-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Fach","http://www.w3.org/2002/07/owl#Class","","Fach","Die Zuordnung zu einem Fach oder zu mehreren Fächern erfolgt für eine
Organisationseinheit. Alle zu ihr gehörenden Objekte ‚erben‘ die
Fachzuordnung der Organisationseinheit. Grundlage für die Fachzuordnung
sind die Fächersystematiken des Statistischen Bundesamtes. Die Zuordnung
der Organisationseinheiten erfolgt in höchstmöglicher Detaillierung. Diese
sollte dem Fachgebiet („Viersteller“ gemäß Destatis, z. B. 3710 –
Anorganische Chemie) für Hochschulen, in jedem Fall jedoch mindestens der
Fächergruppe („Zweisteller“) entsprechen.
Sofern eine Aggregation nach Fächern inhaltlich nicht sinnvoll ist, reicht
es aus, Kerndaten nach Organisationseinheiten aggregiert bereit zu halten.
Eine Konkordanz zur DFG-Systematik findet sich auf der Website der DFG (
*http://www.dfg.de/dfg_profil/zahlen_fakten/*).

Die Zuordnung erfolgt per Festschreibung, d.h. eine nachträgliche
Aktualisierung der Daten im Kerndatensatz ist nicht vorgesehen.

Vgl. ausführlicher: Spezifikation Kapitel 3.2.3","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Fach-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Veroeffentlichungsnummer","http://www.w3.org/2002/07/owl#DatatypeProperty","","Veröffentlichungsnummer","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Veroeffentlichungsnummer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Stiftungsprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","Stiftungsprofessoren","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Stiftungsprofessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bewilligungssumme","http://www.w3.org/2002/07/owl#FunctionalProperty","","Bewilligungssumme","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#integer","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Bewilligungssumme-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GewerblicheWirtschaftUndSonstigePrivateBereiche","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Gewerbliche Wirtschaft und sonstige private Bereiche","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GewerblicheWirtschaftUndSonstigePrivateBereiche-001","",""
"Ne3b0eedbc5d040ef862e3ae9c12250f0","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#DatumDerPrioritaetsbegruendendenErstanmeldung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Datum der prioritätsbegründenden Erstanmeldung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#DatumDerPrioritaetsbegruendendenErstanmeldung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUntereinheit","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Untereinheit","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatUntereinheit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mischfinanzierung","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","Mischfinanzierung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Mischfinanzierung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Altersgruppe","http://www.w3.org/2002/07/owl#DatatypeProperty","","Altersgruppe","Hinweis: Es wird empfohlen, diese Angabe aus entsprechenden Zeitpunktdaten
zu berechnen, sofern eine Einrichtung diese intern vorhält.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Altersgruppe-001","",""
"Nd931cf3a18034d5b973759adcf6fb7aa","http://www.w3.org/2002/07/owl#Class","","","","","","","",""
