"Subject","Type","Parent","Label","Definition","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#FoerderkennzeichenPublikation","http://www.w3.org/2002/07/owl#DatatypeProperty","","Förderkennzeichen der Publikation","Das Förderkennzeichen des Mittelgebers, sofern in der Publikation angegeben.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#FoerderkennzeichenPublikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatKooperationspartner","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Kooperationspartner","Angabe, ob Personen auf der Grundlage einer Kooperation zwischen der
Hochschule und einer außeruniversitären Forschungseinrichtung, einer
Fachhochschule, einer anderen Universität oder einer sonstigen Einrichtung
(z.B. aus der Wirtschaft) oder eines Arbeitsvertrags bei einer
außeruniversitären Forschungseinrichtung, einer Fachhochschule, einer
anderen Universität oder einer sonstigen Einrichtung promoviert wurden oder
promovieren.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","N74106dc1a324460f8e5e156db7ed7c8c","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatKooperationspartner-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Habilitiert","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation","Habilitiert","Die Habilitation dient als akademisches Examen dem Nachweis der besonderen
Befähigung für Forschung und Lehre in einem bestimmten Fach oder
Fachgebiet. Die Zulassung zur Habilitation setzt die Promotion und in der
Regel eine mehrjährige wissenschaftliche Tätigkeit voraus. Hochschulen mit
Promotionsrecht haben das Recht zur Habilitation.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Habilitiert-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatQualifizierungsverfahren","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Qualifizierungsverfahren","Anzahl an Qualifizierungsverfahren, die der meldenden Hochschule
erfolgreich abgelegt wurden.

Im Sinne des Kerndatensatz Forschung werden die Abschlüsse Promotion und
Habilitation erfasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatQualifizierungsverfahren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Besoldung","http://www.w3.org/2002/07/owl#FunctionalProperty","","Besoldung","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","N1af5d8043432407487b25faa1e8c410a","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Besoldung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StartDerPromotionNachAnnahmeAmFachbereichAnDerFakultaet","http://www.w3.org/2002/07/owl#DatatypeProperty","","Start der Promotion (nach Annahme am Fachbereich / an der Fakultät)","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#StartDerPromotionNachAnnahmeAmFachbereichAnDerFakultaet-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Lokal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","Lokal","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Lokal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","Promotion","Die Promotion dient als akademisches Examen dem Nachweis der Befähigung für
Forschung in einem bestimmten Fach oder Fachgebiet. Die Zulassung zur
Promotion setzt in der Regel einen Abschluss auf Master-Ebene, also von 300
ECTS-Punkten oder mehr voraus. Promotionen umfassen die Abschlüsse: Dr.,
Ph. D.

Zu erfassen ist, ob der Mitarbeiter promoviert wurde.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Promotion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sammelbandbeitrag","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","Sammelbandbeitrag","Ein Sammelbandbeitrag ist ein Kapitel oder ein Abschnitt eines Sammelbandes
und wird mit diesem über Quelle (Pu143) verknüpft.

[Dieser Publikationstyp enthält auch: Enzyklopädie-Artikel,
Gesetzeskommentar.]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sammelbandbeitrag-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sammelbandbeitrag","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","Sammelbandbeitrag","An inbook is a chapter or a section of an edited book. It is related to the
edited book by the Source (Pu143).

[This publication type also includes: encyclopedia articles, legal
commentary]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sammelbandbeitrag-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerWeiterenEinrichtung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der weiteren Einrichtung","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GemeinsameBerufung","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerWeiterenEinrichtung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://www.w3.org/2002/07/owl#Class","","Organisationseinheit","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Organisationseinheit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Vertretungsprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","Vertretungsprofessoren / Lehrstuhlvertreter","Vertretungsprofessoren bzw. Lehrstuhlvertreter sind zeitlich befristet
eingestellte Wissenschaftler, die üblicherweise semesterweise die
Verwaltung einer Professur übernehmen.

Gastprofessoren/-wissenschaftler, die z. B. in Forschungsfreisemestern
zusätzlich zum Lehrstuhlinhaber Vertretungsleistungen erbringen sollten
hier nicht gezählt werden.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Vertretungsprofessoren-001","",""
"http://ontologies.mfn-berlin.de/ikon#TitelProjektKurz","http://www.w3.org/2002/07/owl#DatatypeProperty","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://ontologies.mfn-berlin.de/history#TitelProjektKurz-001","",""
"http://purl.org/dc/terms/isPartOf","http://www.w3.org/2002/07/owl#ObjectProperty","","ist Teil von","A related resource in which the described resource is physically or logically included.","","","http://dublincore.org/usage/terms/history/#isPartOf-003","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelertraege","http://www.w3.org/2002/07/owl#DatatypeProperty","","Drittmittelerträge","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#float","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Drittmittelertraege-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatZugangsart","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Zugangsart","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatZugangsart-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","http://www.w3.org/2002/07/owl#Class","","Finanzierungsform","Art der Einnahme, aus der der Beschäftigte finanziert wird. Bei mehreren
Finanzierungsarten erfolgt die Zuordnung gemäß dem höchsten
Finanzierungsanteil. Bei gleichen Anteilen erfolgt die Zuordnung aufgrund
einer inhaltlich begründeten Entscheidung. Sofern sich keine klare
Festlegung treffen lässt, ist die Kategorie Mischfinanzierung zu wählen.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Finanzierungsform-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BibliographiePublikationstyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Bibliographie [Publikationstyp]","Eine Bibliographie ist ein systematisches Verzeichnis von
Literaturnachweisen in Form eines Buches. Sie kann Kommentare/Annotationen
enthalten.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BibliographiePublikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BibliographiePublikationstyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Bibliographie [Publikationstyp]","A bibliography is a systematic list of publications published as a book.
The entries may be commented /annotated.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BibliographiePublikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatKoordinator","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Koordinator","Im Sinne der Dokumentation von Verbünden oder vergleichbaren Strukturen. Zu
erfassen sind Einrichtungen.

Bei verteilten Forschungsinfrastrukturen sollte die Gesamtmeldung durch den
Koordinator erfolgen, der selbst eine Aggregation aus den Meldungen der
dezentralen Betreiber vollzieht. Im einfachsten Fall ist der Betreiber
gleich dem Koordinator.

Aufschlüsselung für inländische Einrichtungen gemäß DFG-Research Explorer.
Für ausländische Einrichtungen ISO-Landescode (z.B. USA) und Name (z.B. UC
Berkeley).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatKoordinator-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sammelband","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Sammelband","Ein Buch, das von einer oder mehreren Personen herausgegeben wurde. Es
enthält Beiträge in Form von Kapiteln oder Aufsätzen verschiedener Autoren
(siehe Sammelbandbeitrag).
[Dieser Publikationstyp enthält auch: Festschrift, Gesetzeskommentare
(Loseblattsammlung oder gebunden), Konferenzband, Ausstellungskatalog,
Karten.]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sammelband-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sammelband","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Sammelband","A book that has been edited by one or more persons. It contains
contributions by different authors in chapters or essays/articles (see
inbook).
[This publication type also includes festschrift (commemorative
publications) and legal commentary (either loose-leaf collection or bound
book), conference proceedings, exhibition catalog, maps]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sammelband-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#FH","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","FH","Angabe, ob die Personen ober eine Kooperation mit einer Fachhochschule
promoviert haben oder promovieren.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#FH-001","",""
"http://d-nb.info/standards/elementset/gnd#predecessor","http://www.w3.org/2002/07/owl#TransitiveProperty","","Vorgänger","Eine Körperschaft oder ein Werk, das der Vorgänger einer anderen Körperschaft oder eines anderen Werks ist","","","","",""
"http://d-nb.info/standards/elementset/gnd#predecessor","http://www.w3.org/2002/07/owl#TransitiveProperty","","Vorgänger","A corporate body or a work being the predecessor of another corporate body or work","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPatent","http://www.w3.org/2002/07/owl#FunctionalProperty","","Titel des Patents","Der Titel des Patentes aus der Anmeldung.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPatent-001","",""
"http://ontologies.mfn-berlin.de/ikon","http://www.w3.org/2002/07/owl#NamedIndividual","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2002/07/owl#Class","","Drittmittelprojekt","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Drittmittelprojekt-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Monographie","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Monographie","Eine Monographie ist ein Buch, geschrieben von einem oder mehreren Autoren,
das sich einem spezifischen Thema widmet und dieses umfassend und unter
Berücksichtigung der relevanten Forschungsergebnisse darstellt.
[Dieser Publikationstyp enthält auch: Fach- und Lehrbuch,
Ausstellungskatalog, Karten, Übersetzung (wenn die Übersetzung eine
substanzielle Forschungsleistung darstellt.)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Monographie-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Monographie","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Monographie","A monograph is a book written by a single or multiple authors dedicated to
a specific topic, which it portrays comprehensively, including all relevant
research findings. [This publication type also comprises: reference and
text books, maps, exhibition catalog and translation if the latter is to be
seen as substantial research achievement]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Monographie-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerOrganisationseinheit","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Organisationseinheit","Wesentliche Eigenschaft einer Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerOrganisationseinheit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatSchoepfer","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Schöpfer","Der Vorname und Nachname der schöpfenden Person. Ein Werk kann einen oder
mehrere Schöpfer, z.B. Autoren, haben, die alle aufzulisten sind.

First and last name of the creator. A work may have two or more joint
creators, e.g. authors, which have to be all listed.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfer","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatSchoepfer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SharedAccess","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart","Shared Access","""Shared Access"" bezeichnet den Zugang zu klassischen Großgeräten (wie z.B.
Teleskopanlagen) oder Forschungsplattformen (wie z.B. Speziallaboren), die
für eine bestimmte wissenschaftliche Community relevant und für die
Erfüllung ihrer Forschungsaufgaben entscheidend sind. Sie werden deshalb
gemeinsam durch diese
Community geplant, errichtet und betrieben.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SharedAccess-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigesWissenschaftlichesUndKuenstlerischesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","Sonstiges wissenschaftliches und künstlerisches Personal","Umfasst Lehrkräfte für besondere Aufgaben sowie Assistenten und
Dozenten.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigesWissenschaftlichesUndKuenstlerischesPersonal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicherArtikel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Wissenschaftlicher Artikel","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftlicherArtikel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#OrdentlicheProfessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung","Ordentliche Professoren","An der Einrichtung vertraglich beschäftigte Professoren. Personen mit
Dienst- / Berufsbezeichnungen, die unter ""Sonstige Professoren (Be88)"" oder
""Juniorprofessoren (Be29)"" aufgeführt sind, werden hier nicht erhoben.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#OrdentlicheProfessoren-001","",""
"http://www.w3.org/2004/02/skos/core#scopeNote","http://www.w3.org/2002/07/owl#AnnotationProperty","","","A note that helps to clarify the meaning and/or the use of a concept.","","","","",""
"http://purl.org/cerif/frapo/isSupportedBy","http://www.w3.org/2002/07/owl#ObjectProperty","","","An object property linking something to an agent that provides funding or other support for it.","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatFinanzierungsform","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Finanzierungsform","Art der Einnahme, aus der der Beschäftigte finanziert wird. Bei mehreren
Finanzierungsarten erfolgt die Zuordnung gemäß dem höchsten
Finanzierungsanteil. Bei gleichen Anteilen erfolgt die Zuordnung aufgrund
einer inhaltlich begründeten Entscheidung. Sofern sich keine klare
Festlegung treffen lässt, ist die Kategorie Mischfinanzierung zu wählen.","N08690cb385ab479fb54395329079f6ab","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatFinanzierungsform-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBetreiber","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Betreiber","Affiliation aller am Betrieb der Forschungsinfrastrukur beteiligten
Partner. Bei mehreren Partnern Hervorhebung des koordinierenden Partners.

Aufschlüsselung für inländische Einrichtungen gemäß DFG-Research Explorer.
Wenn nicht möglich, sowie für ausländische Einrichtungen ISO-Landescode
(z.B. USA) und Name (z.B. UC Berkeley).

Hinweis: Der Betreiber ist nicht optional, wenn eine
Forschungsinfrastruktur eingetragen wird.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBetreiber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatFormat","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Format","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatFormat-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Konferenzposter","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Konferenzposter","A conference poster is a visual presentation of scientific findings that
has been presented as a poster at a conference and is published as such or
as short contribution in the proceedings or separately and is available
there permanently.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Konferenzposter-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Konferenzposter","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Konferenzposter","Ein Konferenzposter ist eine visuelle Präsentation wissenschaftlicher
Ergebnisse, die als Poster auf einer Konferenz präsentiert und als solche
bzw. als Kurzbeitrag im Proceedingsband oder separat veröffentlicht wurde
und permanent verfügbar ist.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Konferenzposter-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Rezension","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Rezension","Eine Rezension ist ein Artikel, der eine kritische Bewertung eines Werkes
(manchmal auch mehrerer Werke) beinhaltet.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Rezension-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Rezension","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Rezension","A review is a critical appraisal of an opus (sometimes more than just one
book).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Rezension-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BezeichnungDerProfessur","http://www.w3.org/2002/07/owl#DatatypeProperty","","Bezeichnung der Professur","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BezeichnungDerProfessur-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlNutzungszugriffe","http://www.w3.org/2002/07/owl#DatatypeProperty","","Anzahl Nutzungszugriffe","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlNutzungszugriffe-001","",""
"http://www.w3.org/2004/02/skos/core#note","http://www.w3.org/2002/07/owl#AnnotationProperty","","","A general note, for any purpose.","","","","","This property may be used directly, or as a super-property for more specific note types."
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://www.w3.org/2002/07/owl#Class","","Forschungsinfrastruktur","Definitionen im Bereich Forschungsinfrastrukturen durch Arbeitsgruppe der
außeruniversitären Forschungseinrichtungen erarbeitet:

Forschungsinfrastrukturen im Sinne des Kerndatensatzes sind umfangreiche /
aufwendige Instrumente, Ressourcen oder Serviceeinrichtungen für die
Forschung in allen Wissenschaftsgebieten, die sich durch eine mindestens
überregionale Bedeutung für das jeweilige Wissenschaftsgebiet sowie durch
eine mittel- bis langfristige Lebensdauer (mehr als 5 Jahre) auszeichnen
und für eine externe Nutzung zur Verfügung stehen für die Zugangs- bzw.
Nutzungsregelungen etabliert sind.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Forschungsinfrastruktur-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BibliographieDokumenttyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Bibliographie [Dokumenttyp]","A bibliography is a systematic list of publications, published as an
article. It may contain commentaries / annotations.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BibliographieDokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BibliographieDokumenttyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Bibliographie [Dokumenttyp]","Eine Bibliographie ist ein systematisches Verzeichnis von
Literaturnachweisen in Form eines Artikels. Sie kann Kommentare /
Annotationen enthalten.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BibliographieDokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Datensammlung","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Datensammlung","A set of structured observations, measurements or facts identified in a
research project or prepared for scientific purposes (Scientific Use Files).
[This publication type also includes: images, films, maps, digitalized
material, virtual exhibition]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Datensammlung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Datensammlung","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Datensammlung","Ein öffentlich zugängliches Set von strukturierten Beobachtungen, Messungen
oder Fakten, die in einem Forschungsprojekt erfasst oder zu
wissenschaftlichen Zwecken aufbereitet wurden (Scientific Use Files). Eine
Dokumentation dazu muss zugänglich sein.
[Dieser Publikationstyp enthält auch: Karten & Bilder, Digitalisat,
Virtuelle Ausstellung , Film.]

Eine weitere standardisierte Ausdifferenzieung vorzuschlagen ist nach dem
derzeitigen Stand der Diskussion noch nicht möglich und ist Gegenstand der
Weiterentwicklung des Kerndatensatzes.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Datensammlung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AusserplanmaessigeProfessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","Außerplanmäßige Professoren","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AusserplanmaessigeProfessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPromotionsprogramm","http://www.w3.org/2002/07/owl#DatatypeProperty","","Titel des Promotionsprogramms","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPromotionsprogramm-001","",""
